2016-12-22 21:01:22,064 [Worker-2] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' D:\Shopping Cart New Project\NewShoppingCart\pom.xml
2016-12-22 21:22:39,741 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:22:39,742 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:22:39,743 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:26:17,228 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:NewShoppingCart:0.0.1-SNAPSHOT @ D:\Shopping Cart New Project\NewShoppingCart\pom.xml.
2016-12-22 21:26:18,589 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:26:18,591 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:26:18,593 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:26:18,594 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:26:18,595 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of NewShoppingCart
2016-12-22 21:26:18,595 [Worker-0] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for NewShoppingCart
2016-12-22 21:26:18,601 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:31:46,874 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:31:46,889 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:31:46,893 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:31:46,895 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:35:47,729 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:35:47,733 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:35:47,735 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:35:47,736 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:36:37,414 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:36:37,415 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:36:37,417 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:36:37,418 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:36:45,784 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:36:45,785 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:36:45,787 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:36:45,788 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:38:39,239 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:38:39,242 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:38:39,243 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:38:39,244 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:39:41,943 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:39:41,944 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:39:41,946 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:39:41,946 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:43:05,858 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:05,873 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:43:05,877 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:05,878 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:43:18,494 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:18,502 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:43:18,504 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:18,505 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:43:52,007 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:52,009 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:43:52,011 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:43:52,013 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:47:02,542 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:47:02,543 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:47:02,544 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:47:02,545 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:51:13,787 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:51:13,812 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:51:13,817 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:51:13,818 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 21:53:33,328 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:53:33,333 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 21:53:33,335 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 21:53:33,336 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:06:07,702 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:06:07,720 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:06:07,725 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:06:07,727 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:09:24,106 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:09:24,115 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:09:24,117 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:09:24,118 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:09:45,985 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:09:45,994 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:09:46,000 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:09:46,004 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:10:07,566 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:10:07,568 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:10:07,570 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:10:07,571 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:14:46,443 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:14:46,458 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:14:46,469 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:14:46,471 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:18:16,293 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-22 22:18:34,295 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:18:34,297 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B cleancompilebuild
2016-12-22 22:18:53,441 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2016-12-22 22:18:53,526 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:18:53,526 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B cleancompilebuild
2016-12-22 22:19:16,997 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:19:16,998 [Worker-10] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-12-22 22:19:28,774 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2016-12-22 22:19:28,844 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:19:28,844 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B cleancompilebuild
2016-12-22 22:19:40,340 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-22 22:19:43,670 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:19:43,671 [Worker-16] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B 
2016-12-22 22:20:16,384 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-22 22:20:29,574 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:20:29,574 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-22 22:21:42,421 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:21:42,427 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:21:42,429 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:21:42,430 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:22:00,498 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-12-22 22:22:13,446 [Worker-20] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\Shopping Cart New Project\NewShoppingCart
2016-12-22 22:22:13,446 [Worker-20] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-12-22 22:23:11,032 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:11,034 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:23:11,036 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:11,037 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:23:14,255 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:14,257 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:23:14,259 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:14,260 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:23:54,847 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:54,848 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:23:54,850 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:23:54,851 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:25:07,968 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:25:07,970 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:25:07,972 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:25:07,973 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:28:11,738 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:28:11,739 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:28:11,741 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:28:11,742 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
2016-12-22 22:33:05,765 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:33:05,767 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-22 22:33:05,770 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-22 22:33:05,771 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Shopping Cart New Project\NewShoppingCart\src\test\resources
